node,plant_id,Pmax,source,type,Fixed_Cost_Lifetime,WACC,CRF,Fixed_Cost,c1,c0
1,1,1000000000,ng,ng_ccs_WECC,2674000,0.07,0.085810517,229457.32,49.4,928.76318
1,2,1000000000,nuclear,nuclear_WECC,5435000,0.07,0.071229226,387130.84,7.4,1291.86
1,3,1000000000,wind,wind_WECC,1670000,0.07,0.094392926,157636.19,0,0
1,4,1000000000,solar,solar_WECC,1109000,0.07,0.080586404,89370.32,0,0
2,5,1000000000,ng,ng_ccs_ERCOT,2674000,0.07,0.085810517,229457.32,49.4,928.76318
2,6,1000000000,wind,wind_ERCOT,1670000,0.07,0.094392926,157636.19,0,0
2,7,1000000000,solar,solar_ERCOT,1109000,0.07,0.080586404,89370.32,0,0
2,8,1000000000,nuclear,nuclear_ERCOT,5435000,0.07,0.071229226,387130.84,7.4,1291.86
